Time,OriginVertihub,OriginVertiport,DestinationVertihub,DestinationVertiport
0,4,10,4,10
0,1,34,1,34
0,1,46,1,34
0,1,34,1,34
0,11,28,11,28
0,11,6,11,28
0,7,15,4,10
0,2,0,2,13
0,5,17,11,28
0,11,28,11,44
0,11,40,11,28
0,5,2,5,32
0,8,41,7,5
0,5,17,5,32
0,5,17,11,47
0,5,17,11,47
0,4,10,4,43
0,11,47,11,25
0,4,10,4,43
0,11,44,11,44
0,11,25,4,20
0,4,20,4,43
0,1,34,1,34
0,5,7,4,43
0,1,14,1,14
0,5,17,5,49
0,8,21,8,41
0,4,10,0,33
0,1,46,1,29
0,5,23,11,35
0,2,19,2,19
0,11,35,11,35
0,1,14,1,29
0,11,35,11,35
0,1,30,3,24
0,2,19,2,19
0,11,40,1,1
0,8,21,5,2
0,11,47,11,6
0,11,40,11,40
0,10,26,10,26
0,5,2,7,15
0,5,32,5,2
0,8,41,8,21
0,5,49,5,32
0,2,0,2,19
0,4,43,4,43
0,5,17,11,28
0,4,10,4,43
0,2,13,5,49
0,11,47,11,47
0,11,25,11,6
0,8,41,8,41
0,5,2,5,7
0,5,7,5,7
0,11,47,4,43
0,8,21,8,21
0,4,43,5,7
0,1,14,1,1
0,1,34,1,34
0,11,40,11,40
0,1,30,11,28
0,4,43,4,43
0,11,6,11,6
0,11,35,11,28
0,1,46,1,46
0,1,14,1,34
0,11,28,11,28
0,5,49,2,13
0,1,34,1,34
0,11,47,11,25
0,10,3,10,38
0,7,27,7,27
0,4,10,5,2
0,8,21,7,15
0,5,23,2,0
0,4,43,5,7
0,10,26,1,46
0,7,15,5,2
0,5,32,11,35
0,5,17,7,15
0,11,28,1,1
0,5,49,5,49
0,11,40,11,6
0,1,1,11,47
0,5,2,5,2
0,0,33,4,20
0,11,28,11,44
0,4,20,1,34
0,10,26,1,14
0,5,23,11,35
0,11,44,11,35
0,1,1,1,1
0,1,1,1,1
0,1,14,10,26
0,0,33,0,22
0,5,7,4,43
0,1,30,11,40
0,4,10,4,10
0,5,2,7,15
0,11,40,11,44
0,8,21,8,21
0,11,28,11,28
0,11,47,4,43
0,1,30,11,6
0,1,1,1,29
0,11,40,11,44
0,11,40,1,30
0,11,44,11,40
0,8,21,5,2
0,11,40,11,6
0,11,25,11,25
0,8,21,8,21
0,10,38,10,38
0,5,7,5,32
0,11,47,11,40
0,5,49,5,49
0,11,44,11,40
0,11,40,11,44
0,5,32,4,43
0,11,47,11,25
0,5,49,5,49
0,1,30,1,30
0,11,40,11,40
0,4,10,4,10
0,2,45,2,19
0,10,38,10,26
0,5,7,11,25
0,1,46,1,14
0,9,18,9,18
0,11,25,11,6
0,10,26,1,14
0,11,47,5,7
0,1,14,1,14
0,7,15,5,2
0,2,45,2,45
0,8,41,8,41
0,11,28,2,13
0,5,32,4,43
0,1,34,1,34
0,2,0,7,15
0,5,49,2,0
0,11,40,11,47
0,11,28,11,40
0,5,7,5,2
0,11,25,4,43
0,11,28,11,44
0,2,0,2,13
0,5,2,5,2
0,1,30,1,14
0,1,1,1,29
0,5,7,11,47
0,11,44,11,44
0,7,15,2,0
0,4,20,4,43
0,11,40,11,47
0,4,20,4,20
0,11,35,11,6
0,0,33,4,43
0,4,20,4,4
0,1,14,1,46
0,8,41,8,41
0,5,17,5,49
0,5,49,7,15
0,9,18,9,18
0,2,19,7,48
0,11,40,11,40
0,7,15,5,2
0,7,15,7,15
0,11,35,11,28
0,11,25,1,29
0,5,17,5,7
0,11,6,11,28
0,1,34,4,20
0,10,26,10,26
0,4,43,4,10
0,4,43,4,43
0,1,1,1,1
0,11,40,11,6
0,11,47,5,32
0,11,25,4,39
0,1,34,1,46
0,11,25,11,47
0,11,47,11,6
0,5,2,5,49
0,11,35,11,35
0,4,10,11,47
0,7,48,7,11
0,11,25,5,7
0,2,13,5,49
0,8,41,8,21
0,11,6,11,28
0,8,41,0,9
0,5,7,5,32
0,7,15,7,5
0,1,14,11,40
0,4,39,9,18
0,4,20,4,20
0,10,3,9,8
0,7,15,7,15
0,5,7,11,47
0,4,10,4,10
0,4,20,1,34
0,11,28,11,35
0,1,46,1,34
0,8,41,8,21
0,5,2,5,32
0,11,47,5,7
0,10,31,10,26
0,1,14,1,46
0,11,6,11,47
0,11,40,11,40
0,11,28,11,40
0,1,14,1,29
0,5,2,5,2
0,4,20,6,42
0,5,7,5,7
0,4,20,11,25
0,11,40,11,6
0,4,43,4,20
0,10,31,10,38
0,11,25,4,10
0,11,35,5,32
0,4,10,4,10
0,2,13,2,13
0,8,41,8,41
0,7,27,2,45
0,11,44,2,13
0,5,7,5,32
0,7,15,2,0
0,5,49,2,0
0,8,41,8,16
0,1,1,11,25
0,1,14,1,46
0,11,44,11,28
0,1,34,1,46
0,11,28,11,40
0,1,46,9,8
0,1,1,1,46
0,4,10,5,2
0,1,46,1,29
0,11,35,11,6
0,1,34,4,20
0,10,26,10,26
0,5,23,2,13
0,1,46,4,20
0,5,49,5,32
0,7,11,2,19
0,11,28,5,23
0,11,40,11,28
0,11,28,1,30
0,11,28,1,1
0,1,30,11,40
0,11,40,11,40
0,4,43,4,20
0,11,35,11,44
0,4,20,4,10
0,5,49,2,13
0,11,44,11,28
0,5,7,5,7
0,11,25,4,10
0,5,32,5,49
0,2,19,2,19
0,11,44,11,28
0,4,10,4,10
0,11,25,1,34
0,8,41,8,41
0,11,6,1,30
0,5,32,5,17
0,4,43,4,43
0,11,40,11,40
0,8,41,8,21
0,5,17,11,25
0,4,4,6,12
0,1,29,1,30
0,5,2,5,2
0,11,40,5,49
0,5,2,7,15
0,11,28,11,28
0,0,22,0,33
0,8,21,8,41
0,11,40,1,29
0,5,2,5,2
0,11,44,11,28
0,1,29,1,1
0,1,1,11,25
0,1,1,11,40
0,11,28,5,23
0,11,40,11,28
0,11,28,11,40
0,11,40,11,28
0,5,23,5,23
0,7,15,5,49
0,1,1,4,10
0,10,3,10,3
0,11,35,11,35
0,10,26,10,38
0,11,44,11,44
0,5,2,0,37
0,5,32,5,49
0,1,30,11,28
0,5,2,0,22
0,1,14,10,26
0,11,25,1,1
0,1,46,1,34
0,10,38,10,26
0,5,7,5,2
0,11,25,4,10
0,1,30,1,14
0,10,26,1,14
0,5,23,5,23
0,5,2,5,32
0,5,7,4,10
0,5,49,5,23
0,7,15,7,15
0,11,28,11,40
0,5,7,5,7
0,1,34,1,1
0,11,40,11,40
0,4,43,4,10
0,11,35,11,28
0,11,44,11,40
0,4,20,4,43
0,5,17,5,7
0,8,41,8,41
0,11,47,11,6
0,5,7,5,7
0,10,31,10,31
0,1,1,11,6
0,11,40,11,40
0,11,40,11,28
0,2,0,7,15
0,3,36,3,36
0,11,35,11,44
0,11,25,5,17
0,5,7,5,2
0,11,35,11,47
0,4,43,4,20
0,8,41,0,9
0,11,40,1,34
0,6,12,6,12
0,1,14,10,26
0,11,47,5,7
0,3,24,3,24
0,1,30,1,30
0,4,20,11,25
0,5,7,1,1
0,5,2,7,15
0,11,47,11,47
0,4,39,4,20
0,5,32,11,25
0,2,19,2,19
0,5,7,5,7
0,11,44,11,47
0,4,20,11,25
0,1,29,11,25
0,1,14,1,14
0,5,2,5,32
0,11,28,11,47
0,0,22,0,33
0,10,38,10,38
0,2,45,2,19
0,11,35,11,35
0,11,44,11,35
0,11,40,11,40
0,6,12,6,12
0,4,10,11,25
0,5,23,11,44
0,11,44,11,44
0,11,44,5,49
0,11,40,11,28
0,1,1,1,29
0,11,6,11,28
0,11,40,5,23
0,5,17,5,49
0,11,40,1,30
0,2,13,2,45
0,11,35,11,35
0,5,17,11,28
0,11,47,11,25
0,10,26,10,26
0,1,29,1,30
0,5,7,5,32
0,3,24,3,24
0,11,47,5,17
0,4,43,4,10
0,8,21,8,41
0,1,1,4,43
0,1,14,11,25
0,5,7,5,7
0,11,35,11,44
0,11,28,11,35
0,11,44,1,1
0,8,21,8,21
0,11,47,11,6
0,4,4,6,42
0,7,27,7,11
0,8,41,7,5
0,8,41,8,21
0,8,41,8,41
0,11,28,11,6
0,10,38,10,38
0,1,34,4,20
0,5,23,2,13
0,11,35,5,49
0,4,20,4,43
0,5,7,4,10
0,5,49,5,49
0,5,2,5,7
0,11,47,11,6
0,7,11,2,0
0,5,49,5,49
0,11,6,11,40
0,11,28,11,6
0,5,23,11,35
0,5,2,5,32
0,5,7,5,7
0,4,43,4,43
0,11,28,11,40
0,1,14,1,29
0,7,15,7,15
0,11,28,8,41
0,5,2,5,17
0,5,7,11,35
0,11,25,11,25
0,10,26,10,38
0,4,10,4,10
0,1,34,1,34
0,11,40,11,6
0,2,0,2,13
0,11,40,11,44
0,1,34,10,26
0,5,17,5,32
0,4,10,11,25
0,7,48,2,19
0,5,7,5,32
0,0,22,0,37
0,5,32,5,7
0,11,40,1,30
0,1,14,10,26
0,11,28,11,28
0,2,19,7,48
0,11,28,5,7
0,0,22,5,2
0,11,25,5,2
0,6,42,6,42
0,11,47,5,32
0,2,0,2,45
0,11,28,11,40
0,7,48,2,45
0,1,29,1,29
0,5,23,5,23
0,2,19,2,19
0,8,41,8,41
0,3,24,3,24
0,7,48,7,27
0,11,28,11,6
0,11,40,11,40
0,4,20,4,20
0,5,7,11,25
0,1,1,11,40
0,1,46,10,3
0,4,10,4,20
0,11,40,1,1
0,11,28,11,44
0,11,25,11,25
0,4,43,4,20
0,11,35,11,47
0,5,17,5,7
0,11,25,1,1
0,11,40,11,6
0,5,49,5,49
0,2,13,11,47
0,10,3,3,24
0,11,6,11,28
0,9,8,9,18
0,5,7,11,47
0,5,7,11,35
0,11,6,11,35
0,11,35,11,6
0,3,36,3,36
0,1,14,1,14
0,11,40,11,6
0,5,7,5,32
0,7,27,7,48
0,5,2,5,32
0,8,21,7,27
0,11,40,10,38
0,5,17,11,28
0,11,47,11,47
0,5,7,4,43
0,8,41,8,41
0,11,25,4,43
0,5,23,2,13
0,5,17,5,49
0,11,6,7,27
0,1,1,4,20
0,4,10,4,10
0,7,15,5,2
0,11,40,11,40
0,1,14,1,14
0,10,26,10,38
0,11,35,5,49
0,2,45,2,19
0,11,6,11,28
0,4,10,4,4
0,5,2,5,2
0,11,28,11,44
0,10,38,10,26
0,0,22,0,9
0,1,29,11,25
0,11,47,11,25
0,11,6,4,43
0,5,17,5,7
0,1,34,1,29
0,11,40,11,25
0,8,21,8,21
0,1,46,10,26
0,2,13,2,0
0,2,13,2,13
0,5,23,2,13
0,11,44,11,28
0,5,7,5,32
0,11,28,11,44
0,2,0,2,13
0,1,30,1,14
0,5,32,5,32
0,11,6,5,32
0,8,21,7,5
0,4,20,4,43
0,10,38,1,30
0,9,18,1,46
0,5,17,11,40
0,11,6,11,40
0,1,1,1,1
0,5,23,5,32
0,11,35,5,17
0,10,26,1,14
0,5,49,5,49
0,11,40,11,40
0,11,40,11,40
0,7,27,7,27
0,9,18,9,18
0,5,23,11,44
0,10,26,1,46
0,5,7,11,47
0,11,44,11,28
0,2,0,7,15
0,5,7,5,2
0,5,7,11,47
0,11,44,11,28
0,5,7,5,7
0,7,15,7,15
0,11,25,4,20
0,5,23,5,23
0,4,10,4,10
0,4,20,11,25
0,1,14,1,46
0,4,20,11,47
0,1,14,10,26
0,4,43,5,2
0,7,15,7,15
0,11,35,11,35
0,10,26,1,46
0,9,18,9,18
0,11,6,11,6
0,4,43,11,25
0,1,30,1,1
0,5,7,5,7
0,11,40,11,44
0,5,17,11,35
0,5,2,5,32
0,10,26,1,30
0,1,29,1,1
0,1,14,1,30
0,8,21,8,21
0,5,2,5,49
0,4,20,4,39
0,10,26,9,8
0,1,34,11,40
0,1,1,1,46
0,1,14,1,14
0,11,44,11,28
0,11,6,11,40
0,1,1,11,40
0,5,32,5,49
0,11,44,11,44
0,5,49,5,32
0,5,7,11,25
0,5,32,5,2
0,5,49,7,15
0,5,7,5,2
0,5,32,7,15
0,4,43,4,20
0,5,32,8,21
0,5,17,5,32
0,9,18,4,39
0,1,34,1,46
0,1,34,1,1
0,1,30,11,40
0,11,35,5,23
0,7,11,7,15
0,2,13,11,44
0,11,6,11,40
0,11,25,11,47
0,4,10,0,22
0,3,24,3,24
0,11,40,2,45
0,1,30,1,29
0,8,21,8,41
0,3,24,3,36
0,10,26,10,26
0,1,46,10,26
0,11,35,11,35
0,11,47,4,43
0,5,17,5,23
0,7,15,7,5
0,5,7,5,7
0,7,48,2,19
0,1,34,1,1
0,1,1,1,30
0,5,2,5,2
0,11,40,11,28
0,4,10,0,33
0,10,38,11,40
0,5,2,5,7
0,11,44,5,23
0,11,25,4,20
0,5,2,0,37
0,5,7,5,17
0,11,40,1,14
0,10,26,10,31
0,11,47,11,35
0,1,46,1,29
0,4,20,4,20
0,1,30,11,28
0,8,21,8,21
0,8,41,8,21
0,4,43,1,34
0,11,35,11,35
0,11,40,1,1
0,4,10,4,10
0,4,10,0,33
0,11,28,11,6
0,11,28,11,44
0,1,1,1,34
0,11,35,5,32
0,2,19,2,19
0,2,19,2,19
0,5,23,2,13
0,10,26,1,1
0,11,40,11,6
0,4,43,4,20
0,11,28,11,28
0,1,34,1,29
0,1,29,1,1
0,4,10,4,10
0,2,45,2,13
0,4,43,5,7
0,5,32,5,2
0,5,17,5,32
0,7,15,7,15
0,4,43,0,33
0,1,14,10,26
0,5,7,11,47
0,1,46,1,14
0,5,23,2,0
0,1,1,1,34
0,11,40,11,40
0,11,25,11,25
0,11,6,11,40
0,11,28,11,6
0,5,32,5,49
0,6,12,0,9
0,11,6,11,35
0,1,1,1,1
0,11,25,4,20
0,5,49,2,0
0,2,45,7,48
0,4,20,4,43
0,2,45,2,45
0,4,20,1,34
0,5,7,5,7
0,5,23,2,13
0,5,32,5,32
0,11,25,4,10
0,11,47,11,25
0,1,34,4,43
0,8,41,8,41
0,4,20,4,43
0,0,22,4,10
0,1,30,11,40
0,1,46,1,1
0,3,36,3,36
0,2,0,7,15
0,11,28,11,40
0,2,19,2,45
0,11,40,1,1
0,4,10,5,7
0,11,40,11,40
0,5,7,5,7
0,2,0,2,0
0,10,31,1,14
0,11,40,11,28
0,11,47,11,40
0,1,30,1,1
0,8,41,8,21
0,1,30,1,1
0,2,13,2,0
0,1,30,11,6
0,2,45,2,45
0,2,0,2,0
0,4,10,0,33
0,11,28,11,44
0,10,26,10,26
0,1,14,11,40
0,11,44,5,23
0,10,31,10,26
0,11,6,11,6
0,11,28,11,6
0,1,30,11,40
0,11,25,4,20
0,5,17,11,40
0,1,1,1,1
0,11,25,11,47
0,1,30,11,6
0,11,25,11,47
0,1,29,11,40
0,5,23,5,49
0,1,34,1,1
0,0,9,8,41
0,4,10,5,7
0,5,17,5,49
0,4,43,11,25
0,5,2,5,2
0,5,7,11,47
0,11,6,11,6
0,10,26,1,14
0,11,47,11,25
0,11,35,11,28
0,11,44,11,35
0,4,20,4,20
0,8,21,0,22
0,2,13,5,23
0,11,28,11,40
0,9,18,9,18
0,0,37,4,10
0,2,13,2,13
0,11,44,11,28
0,11,35,11,47
0,4,43,4,20
0,11,28,11,40
0,10,3,10,38
0,11,35,5,2
0,10,38,10,3
0,11,40,11,40
0,11,6,1,1
0,1,1,1,46
0,11,25,11,47
0,5,32,5,7
0,5,49,5,49
0,1,46,11,25
0,11,40,11,44
0,11,35,11,44
0,4,10,0,33
0,11,6,11,47
0,11,47,5,23
0,2,19,2,45
0,5,7,11,47
0,1,29,9,8
0,1,1,1,30
0,1,29,1,29
0,5,23,5,49
0,1,46,1,34
0,4,43,4,43
0,2,13,2,13
0,11,47,11,25
0,11,6,11,25
0,10,26,10,26
0,8,21,8,41
0,1,14,1,29
0,11,25,5,7
0,11,25,11,44
0,5,23,5,49
0,1,29,1,34
0,11,28,11,44
0,7,11,7,11
0,5,32,5,2
0,5,17,5,17
0,11,40,11,28
0,1,1,1,1
0,11,40,11,40
0,5,17,11,47
0,9,18,9,18
0,5,32,5,2
0,11,25,4,43
0,1,1,1,30
0,8,41,8,21
0,11,25,11,47
0,6,12,6,12
0,11,28,11,40
0,2,13,2,13
0,11,28,11,6
0,11,40,5,7
0,4,43,4,43
0,5,49,5,7
0,4,4,6,42
0,4,10,11,25
0,7,15,5,2
0,11,44,5,23
0,8,41,7,5
0,4,43,11,25
0,9,18,9,18
0,1,14,1,46
0,5,49,5,49
0,1,29,11,40
0,4,10,4,10
0,4,20,4,4
0,5,32,11,47
0,4,20,4,20
0,1,29,4,43
0,11,6,5,32
0,5,2,5,2
0,11,40,11,40
0,11,47,11,25
0,11,44,11,28
0,5,17,11,47
0,4,43,4,43
0,5,23,5,49
0,5,7,4,10
0,2,19,2,19
0,5,17,11,25
0,7,27,7,48
0,1,30,11,28
0,5,2,5,2
0,11,40,11,40
0,4,20,4,20
0,11,44,11,35
0,11,44,11,28
0,2,13,5,49
0,4,43,4,43
0,1,1,1,29
0,4,10,4,10
0,8,21,5,2
0,4,4,6,42
0,5,32,5,32
0,4,43,4,10
0,1,29,1,29
0,11,28,11,40
0,5,7,5,2
0,11,25,11,47
0,10,26,10,26
0,10,26,10,26
0,11,44,5,49
0,11,35,11,44
0,11,40,11,28
0,4,43,4,10
0,1,14,1,14
0,11,40,11,44
0,5,7,11,28
0,4,20,4,43
0,8,41,8,16
0,11,40,11,28
0,8,41,8,21
0,11,28,11,40
0,11,44,11,6
0,11,40,11,28
0,11,28,11,40
0,11,25,11,47
0,4,20,4,43
0,4,10,11,25
0,1,14,1,46
0,5,32,5,7
0,4,20,11,25
0,2,13,2,13
0,8,21,8,21
0,4,43,11,25
0,1,34,11,25
0,8,41,8,21
0,2,19,2,45
0,11,35,11,47
0,4,10,5,17
0,2,13,2,0
0,1,29,4,20
0,4,20,4,20
0,5,17,5,49
0,11,28,11,6
0,3,24,10,26
0,4,20,11,25
0,5,49,7,15
0,1,30,1,1
0,1,1,11,47
0,11,40,11,6
0,1,34,1,46
0,11,28,11,28
0,5,32,7,15
0,1,34,4,20
0,11,35,5,17
0,11,35,5,17
0,11,47,11,47
0,4,43,4,20
0,9,18,4,39
0,1,34,4,20
0,1,46,1,34
0,5,49,7,15
0,10,31,10,26
0,11,44,11,44
0,1,46,1,14
0,11,40,11,40
0,0,22,0,22
0,5,23,2,13
0,1,30,1,30
0,2,13,5,23
0,7,27,7,27
0,1,34,1,1
0,6,12,6,12
0,1,30,11,28
0,0,9,6,12
0,2,45,2,13
0,2,13,5,23
0,3,24,3,36
0,11,47,11,25
0,11,35,11,47
0,11,6,11,6
0,1,14,1,14
0,11,47,11,47
0,6,12,6,42
0,11,6,11,40
0,11,6,11,6
0,5,7,4,43
0,11,6,11,40
0,11,35,5,23
0,5,17,5,2
0,2,45,2,0
0,11,28,5,17
0,1,14,10,26
0,2,45,7,11
0,5,7,5,7
0,9,18,9,8
0,2,45,2,19
0,1,14,10,26
0,11,40,1,30
0,11,25,4,43
0,11,40,11,28
0,10,3,10,26
0,7,48,7,11
0,2,13,2,0
0,1,29,1,29
0,1,14,1,34
0,1,29,1,14
0,6,42,4,20
0,1,34,1,1
0,10,38,10,26
0,2,45,7,27
0,11,35,11,44
0,11,6,11,6
0,11,44,11,28
0,1,46,1,1
0,11,28,11,28
0,4,43,11,25
0,5,23,1,1
0,1,14,1,46
0,11,35,11,28
0,11,40,11,40
0,2,19,11,28
0,5,17,5,17
0,2,0,5,49
0,5,23,5,17
0,5,17,11,44
0,4,43,5,7
0,1,46,1,34
0,11,44,11,40
0,11,47,4,43
0,11,47,11,40
0,5,49,5,49
0,3,24,3,36
0,5,17,11,44
0,10,26,10,31
0,5,23,2,13
0,5,49,2,13
0,7,5,7,15
0,5,7,4,10
0,7,15,2,0
0,5,23,11,44
0,0,33,6,12
0,5,2,5,7
0,5,7,11,47
0,11,6,11,35
0,6,42,6,42
0,10,26,10,26
0,11,40,11,35
0,11,40,11,40
0,8,16,8,41
0,1,34,1,34
0,5,7,5,7
0,5,32,7,15
0,1,30,1,1
0,11,35,11,28
0,1,29,11,6
0,7,15,8,41
0,2,0,2,45
0,11,6,1,1
0,5,7,11,35
0,11,40,1,29
0,4,43,5,2
0,4,20,0,33
0,1,14,10,26
0,5,32,11,6
0,4,20,4,20
0,4,43,4,10
0,10,38,3,24
0,5,7,4,43
0,4,4,4,20
0,11,35,11,28
0,1,14,10,26
0,2,0,2,45
0,11,25,5,17
0,11,47,11,47
0,1,30,10,38
0,4,20,11,25
0,11,47,11,47
0,11,28,5,23
0,7,11,7,27
0,5,17,11,47
0,4,43,11,47
0,5,49,5,49
0,5,7,5,7
0,11,35,1,30
0,2,0,2,13
0,4,20,6,42
0,11,40,11,35
0,7,15,2,0
0,5,2,5,7
0,2,19,2,19
0,8,41,8,21
0,1,1,11,25
0,9,18,9,18
0,10,26,1,30
0,11,25,11,44
0,5,7,5,7
0,4,43,4,20
0,5,2,5,49
0,11,40,11,6
0,1,34,1,46
0,11,28,11,28
0,1,30,11,28
0,2,13,2,0
0,2,0,2,0
0,10,26,10,26
0,5,32,5,49
0,11,44,11,40
0,11,35,11,28
0,11,40,1,30
0,1,14,1,46
0,11,40,11,6
0,11,44,11,28
0,5,23,5,17
0,11,28,11,28
0,1,30,1,14
0,11,6,11,47
0,7,15,5,17
0,5,32,5,49
0,10,26,1,46
0,11,47,11,25
0,5,23,5,23
0,5,7,5,7
0,5,2,5,32
0,5,23,5,23
0,1,1,4,43
0,11,44,11,28
0,2,19,2,19
0,5,49,5,49
0,5,23,11,28
0,5,17,5,7
0,9,18,1,34
0,11,35,11,28
0,5,2,5,2
0,5,23,11,35
0,0,33,4,43
0,11,28,11,6
0,2,0,5,23
0,10,3,1,14
0,4,20,4,20
0,1,14,1,14
0,4,43,4,10
0,11,40,11,40
0,4,20,4,20
0,1,1,11,40
0,1,30,1,34
0,0,9,6,12
0,6,42,6,42
0,2,0,2,13
0,4,10,4,10
0,11,28,11,28
0,11,28,11,28
0,7,11,7,27
0,5,17,11,44
0,10,26,1,30
0,11,40,1,30
0,11,44,5,17
0,5,7,4,10
0,5,32,8,21
0,11,6,11,25
0,1,1,1,1
0,1,1,11,47
0,11,28,11,44
0,11,28,11,28
0,4,20,4,43
0,5,17,11,35
0,7,11,7,27
0,11,40,1,30
0,1,29,11,40
0,1,14,1,14
0,11,35,11,35
0,4,20,4,43
0,5,49,1,1
0,5,7,5,23
0,11,47,5,32
0,7,27,7,27
0,5,32,5,2
0,5,32,5,2
0,11,44,11,44
0,5,7,11,25
0,4,20,11,25
0,8,21,8,41
0,5,49,11,35
0,1,46,1,34
0,11,28,11,40
0,4,10,4,10
0,1,30,11,28
0,11,35,5,32
0,1,1,11,28
0,0,33,4,4
0,5,23,2,45
0,10,38,10,26
0,5,32,5,32
0,11,44,11,28
0,2,13,5,23
0,5,32,5,17
0,1,30,11,40
0,4,10,4,10
0,11,40,1,1
0,11,40,11,40
0,4,10,5,2
0,10,3,10,3
0,5,17,11,35
0,3,24,10,3
0,8,21,8,16
0,5,23,5,49
0,11,35,11,28
0,9,18,4,39
0,5,7,5,49
0,11,44,2,19
0,4,20,4,39
0,5,7,11,25
0,1,14,11,40
0,1,14,1,1
0,10,26,10,38
0,1,29,1,1
0,1,14,10,26
0,8,21,8,21
0,11,40,11,40
0,9,18,9,18
0,11,6,1,1
0,1,29,10,38
0,5,32,5,7
0,11,44,11,44
0,2,13,2,13
0,1,34,11,40
0,1,1,1,46
0,4,10,4,10
0,11,40,11,40
0,11,40,11,44
0,11,40,1,30
0,5,7,11,40
0,11,35,5,17
0,5,2,5,2
0,5,49,5,49
0,8,21,7,27
0,11,35,11,40
0,10,26,10,3
0,5,2,5,2
0,11,40,1,29
0,4,20,4,43
0,5,49,2,13
0,11,35,11,47
0,2,13,2,0
0,11,28,5,17
0,11,40,11,35
0,11,44,11,28
0,1,34,1,34
0,11,6,11,40
0,11,47,4,20
0,11,44,11,44
0,8,41,8,21
0,11,40,1,30
0,4,20,11,25
0,8,41,8,21
0,4,10,4,10
0,5,32,5,32
0,4,20,4,20
0,4,10,0,33
0,5,2,5,2
0,10,38,10,26
0,2,13,2,0
0,10,31,10,26
0,11,40,11,28
0,11,40,11,35
0,1,14,1,46
0,8,16,8,41
0,1,34,11,25
0,1,30,11,40
0,0,33,4,43
0,11,25,4,43
0,7,48,2,45
0,5,2,5,2
0,1,14,10,31
0,7,48,7,27
0,10,3,3,24
0,5,17,5,17
0,11,28,5,32
0,11,40,11,40
0,5,32,5,32
0,11,40,11,40
0,7,11,2,0
0,1,1,11,40
0,5,32,5,32
0,11,47,11,40
0,8,41,8,41
0,8,41,8,21
0,10,38,1,30
0,1,14,11,28
0,8,16,8,16
0,0,33,0,33
0,11,40,11,25
0,2,0,2,13
0,4,43,4,10
0,11,28,11,28
0,11,28,11,35
0,11,47,11,6
0,11,25,1,30
0,6,42,6,42
0,0,33,4,10
0,4,43,1,1
0,2,19,2,45
0,5,7,5,2
0,4,43,5,7
0,5,23,5,23
0,11,6,11,28
0,1,46,4,20
0,11,44,11,28
0,5,2,4,43
0,11,44,11,35
0,11,28,11,28
0,10,38,1,14
0,4,10,4,10
0,2,0,2,0
0,10,26,1,14
0,11,47,11,47
0,5,49,5,17
0,11,6,2,45
0,5,23,5,17
0,5,2,11,35
0,1,34,4,20
0,1,1,1,29
0,4,43,4,20
0,1,29,11,28
0,10,38,10,26
0,1,46,1,14
0,2,13,2,0
0,5,2,5,32
0,11,6,11,47
0,7,15,0,37
0,7,27,8,21
0,5,2,5,32
0,5,17,5,2
0,11,44,5,23
0,4,10,11,6
0,4,10,4,43
0,11,40,11,44
0,11,25,11,47
0,11,40,1,1
0,11,40,11,40
0,4,10,4,43
0,2,13,2,13
0,1,30,1,1
0,11,47,4,43
0,5,32,5,2
0,5,7,5,7
0,2,19,2,19
0,11,40,11,40
0,4,20,4,10
0,4,10,4,10
0,4,39,4,39
0,1,29,1,34
0,4,10,5,2
0,3,36,10,38
0,4,10,11,25
0,5,17,11,47
0,4,43,4,10
0,5,17,5,32
0,11,28,11,47
0,11,44,11,28
0,11,40,11,28
0,5,2,5,7
0,11,44,11,44
0,4,43,11,47
0,1,30,11,28
0,5,32,5,32
0,2,45,5,7
0,1,14,11,40
0,1,29,1,29
0,5,7,5,32
0,11,47,5,32
0,4,20,11,25
0,1,14,1,14
0,10,26,10,3
0,4,20,4,43
0,2,0,2,13
0,11,28,11,28
0,5,23,11,44
0,5,17,5,32
0,4,20,11,25
0,11,40,11,6
0,5,7,4,43
0,5,17,11,35
0,5,2,5,32
0,11,25,1,1
0,1,29,1,46
0,2,19,2,45
0,7,15,5,17
0,11,40,11,28
0,4,20,1,34
0,1,34,1,14
0,5,49,2,0
0,1,29,11,40
0,7,27,7,48
0,7,15,5,49
0,1,46,1,46
0,11,44,11,44
0,5,49,7,15
0,10,38,10,26
0,11,47,5,32
0,1,1,4,20
0,5,49,2,0
0,11,25,11,47
0,11,28,11,44
0,11,40,1,1
0,8,21,8,41
0,4,20,1,29
0,11,25,11,25
0,9,18,1,34
0,1,29,11,40
0,1,29,1,30
0,4,20,4,20
0,0,37,5,2
0,10,3,10,3
0,1,1,1,34
0,0,9,0,9
0,7,27,7,11
0,1,34,1,1
0,11,40,1,30
0,11,25,11,25
0,8,21,8,21
0,7,15,7,15
0,2,45,2,45
0,1,1,11,40
0,11,28,1,30
0,10,38,10,26
0,2,13,5,49
0,5,49,11,35
0,11,40,1,1
0,11,44,11,28
0,2,19,2,19
0,4,10,0,22
0,4,10,4,10
0,7,15,8,41
0,7,15,7,11
0,2,0,2,45
0,11,28,11,44
0,5,2,5,2
0,4,10,5,2
0,11,40,11,35
0,10,38,10,3
0,5,17,5,7
0,5,7,5,17
0,10,38,10,26
0,11,28,11,28
0,11,6,11,40
0,11,35,11,44
0,11,40,11,6
0,11,28,11,28
0,1,1,1,30
0,5,49,2,0
0,5,7,5,7
0,11,28,11,28
