Time,OriginVertihub,OriginVertiport,DestinationVertihub,DestinationVertiport
0,2,151,4,46
0,14,158,3,21
0,14,39,0,73
60,11,16,8,64
60,9,98,7,99
0,9,18,3,61
0,5,59,0,10
60,4,89,11,1
0,0,87,5,82
60,0,121,14,20
60,11,140,1,150
60,11,140,1,81
60,3,128,14,108
0,4,47,11,155
60,14,83,4,137
0,11,1,4,89
60,4,47,14,62
60,8,156,11,16
60,14,4,3,93
0,9,119,3,147
0,6,25,8,152
0,11,1,14,83
60,14,108,0,87
60,4,46,11,1
0,3,117,14,145
60,1,148,9,115
0,4,137,14,33
60,13,100,7,75
0,0,121,14,24
60,11,16,4,89
0,11,135,3,48
60,7,31,9,18
60,3,38,9,144
0,9,98,3,63
60,11,51,3,114
0,3,11,9,67
60,3,128,11,140
60,11,140,6,79
0,1,88,9,84
0,11,51,3,26
0,0,121,14,154
60,9,32,11,78
0,4,47,2,151
0,3,37,11,135
60,8,64,11,138
0,14,39,3,21
0,11,118,3,37
0,3,48,11,138
60,8,65,11,138
60,8,40,11,17
0,11,140,3,114
0,8,40,11,138
60,3,26,11,140
60,7,53,13,36
0,9,144,3,114
0,10,44,8,104
60,11,1,3,48
0,3,114,9,67
0,9,32,3,97
60,0,73,14,24
0,11,135,8,27
0,9,32,11,140
0,3,114,11,78
60,11,56,8,64
60,7,127,13,13
60,4,141,11,155
0,4,47,14,83
0,0,10,14,145
0,9,67,11,138
60,3,26,8,27
60,10,44,8,156
60,8,27,11,96
0,14,158,3,38
0,8,152,1,148
60,1,29,3,147
60,5,59,14,108
60,11,1,4,46
60,3,114,9,32
60,8,5,11,16
0,4,103,11,155
60,14,92,0,121
60,11,155,3,114
0,9,32,3,76
0,11,66,14,33
0,4,103,2,142
60,9,32,3,63
0,14,39,0,121
60,13,100,7,125
0,3,76,11,17
0,14,86,3,48
60,11,118,3,114
60,12,43,14,92
60,3,114,14,108
0,3,61,9,0
0,4,103,11,155
0,12,70,4,46
60,11,138,8,64
0,14,33,3,93
0,3,61,9,98
0,5,34,0,73
0,3,11,9,144
60,11,51,1,29
60,3,38,14,92
0,3,102,11,96
60,11,96,3,37
0,9,144,3,97
60,1,88,11,96
0,6,2,8,152
60,14,145,3,38
0,2,30,10,44
0,11,66,8,156
0,9,67,3,38
60,9,7,1,88
60,3,93,11,118
60,3,11,11,51
60,14,83,4,47
0,3,37,1,6
0,11,118,4,46
0,1,150,8,152
0,11,138,4,89
60,14,108,3,130
60,11,51,1,112
60,4,89,3,48
60,13,71,7,9
60,11,155,4,89
60,9,119,3,38
60,11,1,4,47
0,3,102,11,78
60,11,16,3,26
60,4,47,12,149
0,3,130,14,4
60,11,118,14,33
0,9,90,7,127
60,11,51,8,152
0,11,96,1,88
60,11,140,9,67
0,2,142,4,141
0,14,20,0,73
0,3,11,13,52
60,3,97,9,32
0,1,29,9,67
60,8,27,11,96
60,11,1,3,102
60,11,56,9,32
0,8,40,11,17
0,8,27,11,51
60,11,78,3,63
60,11,16,4,103
60,9,7,11,51
0,3,11,9,67
0,11,140,9,7
0,11,135,8,40
0,11,17,3,26
0,9,90,1,29
0,3,38,14,92
60,11,118,3,102
0,5,34,0,73
60,14,4,3,117
60,3,21,14,108
0,11,155,8,40
0,3,102,11,1
60,0,109,14,85
60,8,152,1,29
60,8,27,11,96
0,10,44,3,11
60,4,47,14,83
0,11,78,3,93
60,14,39,0,116
60,9,119,3,147
60,11,16,8,27
60,3,37,11,78
0,1,49,6,41
0,9,0,3,61
0,14,24,0,87
60,4,89,11,56
60,9,144,1,29
0,11,66,8,156
60,14,108,0,116
0,0,116,5,34
60,8,152,1,49
60,3,38,14,4
60,14,62,3,48
0,4,141,11,1
60,13,52,6,124
60,3,93,6,124
0,7,31,3,128
0,11,16,4,89
60,3,48,14,33
60,4,46,14,45
60,9,144,3,147
0,3,21,4,103
0,5,82,0,10
0,5,82,0,126
60,11,66,4,89
0,3,114,7,127
0,11,96,8,27
60,1,112,6,124
0,9,67,11,51
60,8,156,11,134
0,11,96,8,40
0,8,143,10,80
0,11,16,8,156
0,3,102,14,33
60,14,4,3,130
0,3,11,11,51
0,14,4,3,38
0,9,144,1,88
60,9,67,11,51
0,13,13,7,53
60,2,142,4,47
0,2,28,12,70
60,11,1,4,47
0,2,142,4,141
60,11,155,8,64
0,14,39,0,73
60,14,83,3,93
60,14,39,3,38
0,3,38,14,92
60,5,82,0,55
60,7,99,3,128
0,11,138,8,64
0,9,84,1,88
0,3,61,9,98
60,13,100,7,9
0,0,121,14,158
0,14,62,12,60
0,14,62,4,46
60,11,51,3,38
0,8,5,4,89
0,11,56,8,40
0,13,13,6,91
60,10,44,6,124
60,3,21,11,118
0,3,128,14,158
60,11,51,9,67
60,3,102,11,78
0,4,47,15,110
60,11,1,3,21
60,9,115,3,97
60,3,38,7,99
0,8,152,1,88
60,3,37,9,32
0,3,38,11,17
60,8,156,10,44
0,8,40,1,88
60,9,144,3,147
60,14,33,3,117
60,5,82,14,39
60,8,27,6,157
60,12,60,14,145
60,11,118,4,46
60,4,47,11,118
0,14,39,3,130
0,3,38,14,39
0,3,21,14,4
0,3,76,14,39
60,1,81,8,152
60,3,38,14,158
60,3,147,9,119
0,9,7,1,112
0,8,156,10,44
60,10,120,11,16
60,2,151,15,110
0,11,118,4,137
0,8,27,11,96
60,4,141,11,66
60,3,102,9,32
0,1,148,9,7
0,11,51,3,97
60,4,89,11,155
0,0,109,12,60
0,7,125,13,159
0,14,33,3,38
0,3,147,9,144
0,8,104,10,120
60,11,135,9,0
0,14,4,3,117
0,11,138,8,40
0,11,17,3,114
0,3,76,14,4
60,3,21,14,158
0,9,32,11,51
60,3,26,11,96
60,11,140,9,32
0,3,147,9,119
0,14,86,3,128
60,7,31,3,21
60,9,35,1,148
0,14,4,0,121
60,11,140,1,88
60,13,36,6,157
60,4,137,14,83
60,11,78,9,32
60,11,16,8,64
60,9,32,3,128
0,4,141,2,142
0,4,47,14,62
60,3,102,14,33
60,3,38,14,39
0,11,118,3,38
60,9,67,11,96
0,11,118,4,89
60,11,134,9,32
60,3,61,9,0
0,11,51,1,150
0,3,76,9,32
60,3,21,14,4
0,9,32,1,29
0,9,119,3,61
60,11,17,3,26
60,3,147,9,0
60,14,154,0,87
60,8,156,3,102
0,11,138,8,64
60,14,108,3,76
60,9,67,3,26
0,9,32,11,51
60,1,29,9,90
0,14,92,0,73
0,8,64,11,155
0,14,158,3,128
0,1,150,11,51
0,14,85,12,60
60,11,17,9,67
0,3,48,11,118
0,11,118,4,89
60,3,117,14,108
60,3,63,9,0
0,14,24,3,130
60,11,16,8,64
0,0,73,4,137
60,3,37,9,0
0,14,86,3,21
60,1,88,9,67
60,3,128,14,39
0,3,48,11,17
60,14,145,0,87
60,11,66,8,156
60,11,1,4,137
60,3,26,9,115
0,4,89,11,17
0,8,27,11,51
60,14,62,4,46
60,11,51,3,26
0,1,148,9,144
0,11,140,3,114
0,1,148,9,98
60,3,38,14,39
60,8,27,11,96
0,11,17,4,89
60,11,51,3,97
0,1,131,6,124
0,14,24,0,73
60,3,117,11,118
0,3,128,9,0
60,8,27,11,66
60,1,29,9,32
60,3,38,14,62
0,8,64,11,118
60,8,5,10,120
0,6,41,13,52
60,3,76,9,115
60,14,86,3,117
0,9,90,1,19
60,12,70,4,46
0,3,21,11,118
60,9,0,3,61
60,14,108,0,73
0,11,134,4,89
0,8,40,1,29
0,14,86,3,38
0,14,83,4,46
60,3,97,11,135
60,14,86,0,73
0,9,7,3,97
60,8,27,9,7
60,14,39,0,116
0,3,97,9,119
0,14,145,0,10
60,3,128,11,78
0,3,147,11,96
60,1,19,9,18
60,6,124,1,112
0,4,47,11,1
60,3,38,14,4
0,0,116,14,145
0,10,44,6,79
60,11,134,3,37
60,11,78,3,11
60,11,140,1,81
60,8,27,11,56
60,3,102,11,78
60,11,155,8,64
0,14,85,12,60
0,8,5,4,47
60,4,137,14,86
0,3,38,14,108
0,11,17,3,38
60,2,28,12,133
0,3,102,9,0
60,11,138,8,40
0,3,102,11,118
0,11,16,4,89
60,1,148,9,54
60,9,32,11,135
60,3,93,4,47
60,11,155,8,152
0,0,87,14,39
60,11,118,8,64
60,11,1,8,64
60,1,29,11,51
60,8,152,11,138
60,3,48,4,89
60,4,141,11,66
60,9,67,11,140
60,9,0,3,97
60,3,61,9,119
60,1,150,8,152
0,3,128,9,119
60,4,137,12,94
60,4,46,11,66
0,0,73,3,38
60,3,128,11,51
0,3,38,14,33
60,2,151,15,110
0,11,134,3,38
0,3,38,14,4
60,3,93,4,89
0,14,4,3,38
0,11,56,8,64
60,8,143,2,30
60,3,63,9,32
60,14,4,3,117
60,10,120,8,143
60,3,48,14,4
60,11,1,4,137
0,14,39,0,73
60,4,47,11,155
0,7,99,9,98
0,14,158,3,38
0,10,44,8,156
0,4,89,11,66
0,10,44,11,138
60,11,140,8,27
0,11,16,8,123
60,3,93,14,83
0,9,144,3,97
60,3,48,11,118
60,11,16,3,76
60,3,48,14,154
0,11,140,8,152
0,8,156,11,17
0,14,108,11,118
0,0,87,14,24
0,14,39,3,38
0,3,130,14,158
0,11,51,3,102
60,9,7,11,135
60,3,61,9,0
0,9,32,3,97
60,2,142,4,141
0,11,51,9,115
60,8,152,11,51
60,14,4,3,38
60,11,1,4,47
0,14,86,3,117
60,14,39,3,38
60,3,26,11,96
0,14,108,3,21
60,1,148,9,144
60,3,37,4,137
0,1,6,10,44
0,4,47,14,83
60,3,21,11,1
60,11,155,8,64
60,10,80,15,72
0,0,87,14,158
60,4,141,11,155
0,11,56,9,32
0,4,89,11,118
0,3,76,1,29
60,8,152,1,131
60,4,89,8,5
60,0,116,5,132
60,11,51,3,114
60,1,88,11,17
0,14,62,3,48
60,3,117,8,5
60,14,158,3,38
60,4,103,11,66
60,9,67,1,88
0,14,108,3,128
0,11,155,3,93
60,3,37,9,32
60,4,89,11,16
60,3,93,11,1
60,0,87,14,108
0,11,1,4,89
60,11,155,4,103
0,3,102,11,118
60,11,140,6,157
0,11,51,1,88
0,11,78,3,114
0,1,49,6,41
0,3,93,14,92
60,3,48,11,1
0,11,78,3,102
0,4,46,12,94
0,8,27,1,29
0,4,137,3,48
60,9,67,11,140
60,8,143,2,30
60,11,96,3,37
0,9,98,1,19
60,4,103,11,1
0,3,38,14,158
60,3,114,11,17
60,4,47,11,118
60,4,46,11,66
0,11,155,8,64
60,9,18,3,147
60,13,71,7,9
60,9,67,1,29
60,7,99,9,119
60,3,97,9,119
0,3,76,9,18
60,3,117,14,4
60,8,27,11,138
0,11,140,1,150
0,0,10,14,24
0,14,24,0,10
0,3,93,8,156
60,6,124,1,6
0,3,128,11,56
0,3,117,11,134
0,1,88,11,140
60,3,117,14,86
60,14,4,3,38
60,11,138,8,27
60,1,19,9,90
60,3,38,11,56
0,14,24,0,42
0,0,121,4,137
60,11,118,4,47
0,9,119,3,114
60,11,96,3,38
60,1,29,9,115
0,0,73,14,108
0,3,38,14,145
0,3,26,11,78
60,4,89,8,64
60,0,126,5,82
60,3,38,14,83
60,4,89,11,56
60,14,20,3,21
0,11,51,1,112
0,8,5,10,44
0,14,92,3,38
60,13,13,7,9
0,14,33,4,89
60,14,39,3,21
60,3,38,14,4
0,11,51,8,27
60,1,6,8,152
60,9,67,11,51
0,0,73,14,24
0,11,66,3,48
60,3,38,11,17
0,11,56,8,64
60,9,98,7,99
0,11,140,3,97
60,9,32,11,135
60,11,118,3,48
60,3,21,11,78
0,0,87,5,106
0,4,103,8,156
60,14,83,3,117
0,9,18,7,99
60,3,37,11,118
0,10,44,8,5
60,14,33,11,134
60,5,59,0,87
60,10,44,8,104
60,11,56,9,32
0,3,38,14,45
0,0,121,14,4
60,3,48,4,89
0,9,18,3,61
0,8,64,4,141
0,3,76,9,0
60,9,67,3,114
60,14,4,3,76
0,14,86,3,117
60,14,39,9,18
60,9,144,3,63
0,9,32,8,152
60,0,116,5,3
60,8,64,3,38
60,11,155,4,47
0,5,34,0,126
0,4,89,11,118
0,3,37,11,118
0,9,144,11,51
60,14,4,3,21
0,9,7,1,29
0,9,119,3,147
60,14,39,0,73
60,13,36,1,148
0,11,118,3,48
60,3,61,9,119
60,0,73,5,82
60,14,4,3,48
0,14,83,3,48
60,9,144,3,38
0,0,121,14,62
60,11,78,9,32
0,10,44,8,104
0,8,64,11,66
60,11,16,8,64
0,11,78,3,26
60,11,140,9,7
0,11,51,9,67
60,14,62,3,48
60,9,115,3,48
0,3,117,14,24
0,9,119,3,61
60,5,34,14,39
60,3,102,11,135
0,14,154,3,117
0,10,44,11,138
60,9,32,3,26
60,4,89,11,118
0,4,137,14,45
60,8,152,1,29
0,14,33,3,38
0,11,51,9,144
0,11,16,4,103
0,4,137,11,66
60,12,107,4,47
0,14,4,3,38
0,14,4,3,38
0,11,96,9,67
0,7,53,1,19
60,11,155,4,103
60,11,118,3,48
0,7,53,9,54
60,8,5,3,38
0,3,117,4,137
0,1,49,6,2
60,14,24,0,73
60,8,152,1,81
60,9,119,3,61
60,13,13,6,157
60,8,143,2,30
0,3,114,14,158
60,14,145,4,47
60,3,117,14,92
0,3,63,9,0
60,3,26,11,16
60,14,39,3,130
60,4,89,8,5
60,4,141,15,72
60,8,27,9,32
60,11,1,4,137
60,6,79,3,76
0,3,117,14,33
60,3,48,11,134
0,3,147,9,115
0,9,144,3,38
60,2,30,10,44
0,1,29,8,152
0,14,145,4,137
60,9,115,3,93
0,1,112,6,41
60,3,38,14,158
0,9,144,7,75
60,11,96,3,97
60,14,108,0,73
0,3,61,9,119
0,0,87,3,38
0,9,0,3,63
60,3,147,9,0
0,3,38,14,145
0,4,141,2,142
0,3,117,14,158
0,11,155,8,64
60,9,32,3,26
0,11,155,8,156
60,1,29,9,84
60,11,1,3,26
60,3,102,4,89
60,5,34,0,126
60,3,147,9,0
60,8,104,6,41
60,3,38,11,135
60,9,7,1,150
60,5,82,14,20
60,1,88,9,32
60,1,112,6,157
0,0,73,14,24
60,3,114,11,1
60,1,112,9,67
0,3,93,11,51
60,9,32,3,128
60,8,27,11,140
0,1,112,8,152
0,14,20,12,43
0,14,92,0,73
60,3,97,11,56
60,3,48,4,103
0,9,67,11,17
60,1,148,9,84
0,3,128,9,54
0,11,51,1,150
60,11,118,4,89
0,3,61,9,18
60,3,26,11,16
60,3,130,14,158
60,14,83,11,1
60,9,7,1,88
60,11,155,8,5
0,3,21,14,158
60,3,114,11,140
0,3,48,4,137
60,3,11,1,29
0,10,44,8,65
0,11,16,2,142
60,3,128,9,0
0,3,38,14,62
60,11,66,4,47
60,11,140,9,67
0,14,154,3,38
0,3,38,14,45
60,3,48,8,5
60,9,67,1,148
0,7,75,9,0
0,8,27,9,67
0,7,9,13,159
60,9,144,3,147
0,15,110,8,5
0,3,97,11,51
60,1,88,9,67
60,11,17,9,144
60,3,97,11,135
60,0,87,5,57
0,9,84,1,29
0,14,39,3,21
60,14,20,0,109
60,11,16,4,103
60,9,67,11,51
60,9,115,3,114
60,1,29,8,27
60,9,115,11,96
60,15,74,2,30
60,9,32,3,11
60,1,150,9,7
0,9,18,7,99
60,11,155,8,5
60,3,76,9,119
60,8,27,11,56
60,8,40,11,155
0,13,113,7,31
0,9,32,3,97
60,9,98,3,114
60,10,44,1,49
0,3,117,14,39
60,8,143,4,47
0,14,145,4,47
0,7,31,9,18
60,3,48,11,1
60,6,124,1,131
60,5,34,0,116
60,9,98,7,53
60,11,155,14,83
60,15,72,2,68
60,8,64,11,135
60,6,124,1,131
0,11,138,8,5
60,11,16,8,5
0,3,48,11,118
0,4,137,11,118
0,11,1,3,117
60,11,66,3,102
0,7,31,9,54
0,3,130,11,1
0,4,14,14,158
60,11,16,8,64
60,14,86,3,93
0,3,130,14,92
0,12,60,2,142
60,7,58,13,36
60,11,16,8,64
60,9,0,3,11
0,8,64,11,155
0,6,124,13,52
60,14,158,3,38
60,14,33,3,38
0,3,38,14,39
0,3,37,11,17
60,4,89,8,5
60,11,118,4,89
0,9,32,11,78
0,7,53,13,13
60,11,51,9,7
60,14,4,3,76
0,6,124,13,36
60,14,158,3,76
60,11,118,3,102
0,4,137,11,118
60,0,121,14,39
0,11,134,3,48
60,11,118,3,38
60,2,30,8,104
0,1,88,9,67
60,2,30,15,74
0,11,1,3,38
0,3,11,9,115
0,4,137,11,66
0,2,151,15,110
0,3,61,14,108
0,11,66,3,48
0,11,140,9,7
0,3,21,9,67
0,11,66,8,40
0,3,97,11,51
0,12,60,14,62
60,9,90,7,99
60,14,62,4,89
60,3,38,14,24
60,3,130,14,33
0,4,46,14,20
60,14,33,3,38
60,1,29,9,7
0,0,73,14,39
0,3,102,11,118
60,3,102,4,89
60,4,46,14,154
60,9,0,3,114
0,11,118,4,103
60,3,117,4,137
60,3,130,14,39
0,14,154,12,60
0,0,73,5,82
0,8,156,11,118
0,14,83,3,48
0,6,2,13,13
0,4,103,8,64
0,11,51,9,32
60,3,21,14,39
0,7,58,13,13
60,11,66,3,117
60,4,137,11,1
60,2,30,15,72
0,3,128,14,4
0,0,116,14,39
60,14,158,3,38
60,15,110,10,80
0,14,39,3,38
0,3,128,14,39
60,9,119,3,38
0,1,88,9,67
0,3,130,11,118
60,2,30,15,110
0,14,62,4,14
60,14,158,3,38
0,4,141,15,110
60,3,130,14,24
60,3,102,14,33
60,3,48,11,66
60,5,34,0,126
60,14,86,0,73
60,4,46,11,66
60,14,108,3,38
60,3,38,14,145
60,11,16,3,26
60,14,20,3,38
0,9,35,1,112
60,9,119,3,63
60,6,41,8,104
0,11,96,3,97
60,3,97,11,96
0,11,118,4,103
60,11,1,8,156
60,0,116,5,59
0,6,124,1,131
0,3,48,11,155
60,3,128,9,115
60,11,140,3,38
60,1,112,9,7
60,4,103,11,1
0,1,88,9,7
60,14,24,3,38
0,8,64,10,44
0,9,119,3,61
60,14,33,3,26
0,3,38,14,4
0,11,155,4,89
60,4,89,8,5
0,11,1,4,89
0,9,7,1,148
0,14,154,3,38
0,8,156,11,66
60,2,68,4,141
0,11,66,3,102
60,11,16,4,89
0,4,137,3,117
60,4,89,8,143
60,14,145,3,48
0,3,38,14,154
60,3,48,11,1
0,0,126,14,24
0,11,51,9,32
0,0,87,5,34
60,14,24,3,38
0,11,66,4,89
0,3,21,11,1
60,1,88,8,27
60,5,34,0,87
0,14,62,11,1
60,15,69,10,44
60,3,38,14,108
0,0,10,14,24
60,3,61,9,67
0,11,135,3,11
60,4,47,14,62
0,11,96,1,81
0,14,145,4,141
0,3,93,14,83
0,4,141,11,66
0,11,66,3,48
0,3,97,11,51
0,11,56,3,93
0,3,147,9,0
60,0,10,5,146
60,14,4,3,128
60,3,21,4,137
0,8,40,10,44
60,3,114,11,135
0,7,58,13,159
0,4,46,11,66
0,14,4,3,38
0,6,157,1,29
60,4,141,11,155
60,4,141,14,83
0,3,117,14,83
60,3,117,11,66
60,3,38,14,39
0,3,11,11,135
0,3,128,14,158
0,13,113,9,90
0,3,63,9,32
0,9,144,11,135
60,11,96,8,27
60,13,13,6,2
0,8,152,1,150
0,0,116,5,82
60,5,153,0,10
60,1,29,9,67
0,11,96,8,156
0,11,78,3,102
0,11,51,9,67
0,11,51,1,150
60,9,119,7,99
0,3,97,9,0
0,6,41,1,112
0,3,48,14,4
0,11,17,3,26
60,3,61,9,119
0,11,78,3,93
0,8,65,11,16
60,11,78,3,37
60,3,102,14,33
0,4,46,14,45
0,12,94,11,1
60,0,87,5,82
60,0,73,14,108
60,6,41,10,44
60,8,27,11,51
0,3,147,9,144
60,3,38,14,39
60,5,34,0,73
0,0,109,14,85
60,14,62,4,47
0,9,18,7,99
0,11,56,8,5
60,11,138,8,27
60,11,134,8,156
0,11,134,3,26
60,3,97,9,119
60,4,103,11,155
60,8,40,1,88
0,8,40,11,138
0,3,61,9,119
60,9,0,11,135
0,3,38,14,4
0,11,51,8,27
0,9,0,11,118
60,14,158,3,38
60,11,78,3,26
0,14,145,0,73
60,3,61,9,32
0,9,115,11,118
0,3,114,14,108
0,14,4,3,21
